state,year,gdp,employment,home_owners,house_price,population,region,division
PA,2004,578033.8,5865300,74.9,318.77250000000004,12410.722,Northeast,Middle Atlantic
PA,2004,578033.8,5887300,74.9,318.77250000000004,12410.722,Northeast,Middle Atlantic
PA,2004,578033.8,5900900,74.9,318.77250000000004,12410.722,Northeast,Middle Atlantic
PA,2004,578033.8,5922200,74.9,318.77250000000004,12410.722,Northeast,Middle Atlantic
PA,2005,588054.9,5944300,73.3,355.995,12449.99,Northeast,Middle Atlantic
PA,2005,588054.9,5966000,73.3,355.995,12449.99,Northeast,Middle Atlantic
PA,2005,588054.9,5975100,73.3,355.995,12449.99,Northeast,Middle Atlantic
PA,2005,588054.9,5976500,73.3,355.995,12449.99,Northeast,Middle Atlantic
PA,2006,592030.3,5980400,73.2,383.365,12510.809,Northeast,Middle Atlantic
PA,2006,592030.3,5985700,73.2,383.365,12510.809,Northeast,Middle Atlantic
PA,2006,592030.3,5994000,73.2,383.365,12510.809,Northeast,Middle Atlantic
PA,2006,592030.3,6014700,73.2,383.365,12510.809,Northeast,Middle Atlantic
PA,2007,612017.6,6030600,72.9,394.22749999999996,12563.937,Northeast,Middle Atlantic
PA,2007,612017.6,6044500,72.9,394.22749999999996,12563.937,Northeast,Middle Atlantic
PA,2007,612017.6,6059400,72.9,394.22749999999996,12563.937,Northeast,Middle Atlantic
PA,2007,612017.6,6064700,72.9,394.22749999999996,12563.937,Northeast,Middle Atlantic
PA,2008,623821.3,6060500,72.6,390.585,12612.285,Northeast,Middle Atlantic
PA,2008,623821.3,6076900,72.6,390.585,12612.285,Northeast,Middle Atlantic
PA,2008,623821.3,6085400,72.6,390.585,12612.285,Northeast,Middle Atlantic
PA,2008,623821.3,6074800,72.6,390.585,12612.285,Northeast,Middle Atlantic
PA,2009,605496.7,6050500,72.2,380.9175,12666.858,Northeast,Middle Atlantic
PA,2009,605496.7,5998100,72.2,380.9175,12666.858,Northeast,Middle Atlantic
PA,2009,605496.7,5919300,72.2,380.9175,12666.858,Northeast,Middle Atlantic
PA,2009,605496.7,5833400,72.2,380.9175,12666.858,Northeast,Middle Atlantic
PA,2010,622466.7,5805800,72.2,372.8325,12711.063,Northeast,Middle Atlantic
PA,2010,622466.7,5772200,72.2,372.8325,12711.063,Northeast,Middle Atlantic
PA,2010,622466.7,5761700,72.2,372.8325,12711.063,Northeast,Middle Atlantic
PA,2010,622466.7,5789600,72.2,372.8325,12711.063,Northeast,Middle Atlantic
PA,2011,631371.8,5809400,71.1,364.8975,12742.811,Northeast,Middle Atlantic
PA,2011,631371.8,5823500,71.1,364.8975,12742.811,Northeast,Middle Atlantic
PA,2011,631371.8,5837800,71.1,364.8975,12742.811,Northeast,Middle Atlantic
PA,2011,631371.8,5849500,71.1,364.8975,12742.811,Northeast,Middle Atlantic
PA,2012,641317.3,5867500,71,361.875,12768.034,Northeast,Middle Atlantic
PA,2012,641317.3,5922800,71,361.875,12768.034,Northeast,Middle Atlantic
PA,2012,641317.3,5973800,71,361.875,12768.034,Northeast,Middle Atlantic
PA,2012,641317.3,6011700,71,361.875,12768.034,Northeast,Middle Atlantic
PA,2013,651318.9,6005800,71.5,365.3325,12778.45,Northeast,Middle Atlantic
PA,2013,651318.9,6014700,71.5,365.3325,12778.45,Northeast,Middle Atlantic
PA,2013,651318.9,6004800,71.5,365.3325,12778.45,Northeast,Middle Atlantic
PA,2013,651318.9,5988000,71.5,365.3325,12778.45,Northeast,Middle Atlantic
PA,2014,664793.3,6007200,69.7,371.455,12790.341,Northeast,Middle Atlantic
PA,2014,664793.3,5993100,69.7,371.455,12790.341,Northeast,Middle Atlantic
PA,2014,664793.3,5993100,69.7,371.455,12790.341,Northeast,Middle Atlantic
PA,2014,664793.3,6017900,69.7,371.455,12790.341,Northeast,Middle Atlantic
PA,2015,677931.8,6015900,69.6,381.6275,12791.124,Northeast,Middle Atlantic
PA,2015,677931.8,6040900,69.6,381.6275,12791.124,Northeast,Middle Atlantic
PA,2015,677931.8,6066100,69.6,381.6275,12791.124,Northeast,Middle Atlantic
PA,2015,677931.8,6101200,69.6,381.6275,12791.124,Northeast,Middle Atlantic
PA,2016,685889.3,6132700,68.5,393.3075,12787.085,Northeast,Middle Atlantic
PA,2016,685889.3,6159000,68.5,393.3075,12787.085,Northeast,Middle Atlantic
PA,2016,685889.3,6176800,68.5,393.3075,12787.085,Northeast,Middle Atlantic
PA,2016,685889.3,6144300,68.5,393.3075,12787.085,Northeast,Middle Atlantic
PA,2017,700782.9,6129600,68.6,409.3475,12805.537,Northeast,Middle Atlantic
PA,2017,700782.9,6114200,68.6,409.3475,12805.537,Northeast,Middle Atlantic
PA,2017,700782.9,6083400,68.6,409.3475,12805.537,Northeast,Middle Atlantic
PA,2017,700782.9,6088100,68.6,409.3475,12805.537,Northeast,Middle Atlantic
RI,1997,40158.5,NA,58.7,243.3875,986.966,Northeast,New England
RI,1998,41788.5,NA,59.8,252.6925,987.704,Northeast,New England
RI,1999,43175.7,NA,60.6,263.51,990.819,Northeast,New England
RI,2000,45246.1,NA,61.5,291.14,1050.268,Northeast,New England
RI,2001,45917.5,NA,60.1,323.8175,1057.142,Northeast,New England
RI,2002,47611.1,NA,59.4,373.845,1065.995,Northeast,New England
RI,2003,49374.3,542800,59.9,428.71500000000003,1071.342,Northeast,New England
RI,2004,51583.2,536700,61.5,508.615,1074.579,Northeast,New England
RI,2004,51583.2,534800,61.5,508.615,1074.579,Northeast,New England
RI,2004,51583.2,534300,61.5,508.615,1074.579,Northeast,New England
RI,2004,51583.2,535300,61.5,508.615,1074.579,Northeast,New England
RI,2005,52316.3,537500,63.1,577.9925,1067.916,Northeast,New England
RI,2005,52316.3,540100,63.1,577.9925,1067.916,Northeast,New England
RI,2005,52316.3,541800,63.1,577.9925,1067.916,Northeast,New England
RI,2005,52316.3,545200,63.1,577.9925,1067.916,Northeast,New England
RI,2006,53518.2,547500,64.6,601.3925,1063.096,Northeast,New England
RI,2006,53518.2,548500,64.6,601.3925,1063.096,Northeast,New England
RI,2006,53518.2,548300,64.6,601.3925,1063.096,Northeast,New England
RI,2006,53518.2,547100,64.6,601.3925,1063.096,Northeast,New England
RI,2007,52087.4,549900,64.9,585.3025,1057.315,Northeast,New England
RI,2007,52087.4,550200,64.9,585.3025,1057.315,Northeast,New England
RI,2007,52087.4,549600,64.9,585.3025,1057.315,Northeast,New England
RI,2007,52087.4,550500,64.9,585.3025,1057.315,Northeast,New England
RI,2008,50447.1,543800,64.5,538.1175000000001,1055.003,Northeast,New England
RI,2008,50447.1,537900,64.5,538.1175000000001,1055.003,Northeast,New England
RI,2008,50447.1,531800,64.5,538.1175000000001,1055.003,Northeast,New England
RI,2008,50447.1,522000,64.5,538.1175000000001,1055.003,Northeast,New England
RI,2009,50213.6,515200,62.9,494.985,1053.646,Northeast,New England
RI,2009,50213.6,507000,62.9,494.985,1053.646,Northeast,New England
RI,2009,50213.6,502500,62.9,494.985,1053.646,Northeast,New England
RI,2009,50213.6,498700,62.9,494.985,1053.646,Northeast,New England
RI,2010,51467.5,499100,62.8,473.3525,1053.169,Northeast,New England
RI,2010,51467.5,501800,62.8,473.3525,1053.169,Northeast,New England
RI,2010,51467.5,502500,62.8,473.3525,1053.169,Northeast,New England
RI,2010,51467.5,504800,62.8,473.3525,1053.169,Northeast,New England
RI,2011,51269.1,504300,63.4,452.43,1052.154,Northeast,New England
RI,2011,51269.1,503200,63.4,452.43,1052.154,Northeast,New England
RI,2011,51269.1,502000,63.4,452.43,1052.154,Northeast,New England
RI,2011,51269.1,500900,63.4,452.43,1052.154,Northeast,New England
RI,2012,51642,496800,62.1,440.0625,1052.761,Northeast,New England
RI,2012,51642,493600,62.1,440.0625,1052.761,Northeast,New England
RI,2012,51642,495500,62.1,440.0625,1052.761,Northeast,New England
RI,2012,51642,499100,62.1,440.0625,1052.761,Northeast,New England
RI,2013,52084.6,504000,61.5,438.83,1052.784,Northeast,New England
RI,2013,52084.6,508600,61.5,438.83,1052.784,Northeast,New England
RI,2013,52084.6,505900,61.5,438.83,1052.784,Northeast,New England
RI,2013,52084.6,503300,61.5,438.83,1052.784,Northeast,New England
RI,2014,52208.2,502500,61.8,449.85,1054.782,Northeast,New England
RI,2014,52208.2,505600,61.8,449.85,1054.782,Northeast,New England
RI,2014,52208.2,509200,61.8,449.85,1054.782,Northeast,New England
RI,2014,52208.2,510800,61.8,449.85,1054.782,Northeast,New England
RI,2015,53038.8,516200,58.9,470.165,1055.916,Northeast,New England
RI,2015,53038.8,520500,58.9,470.165,1055.916,Northeast,New England
RI,2015,53038.8,524800,58.9,470.165,1055.916,Northeast,New England
RI,2015,53038.8,526200,58.9,470.165,1055.916,Northeast,New England
RI,2016,53106.3,522300,56.3,492.015,1057.566,Northeast,New England
RI,2016,53106.3,521000,56.3,492.015,1057.566,Northeast,New England
RI,2016,53106.3,520200,56.3,492.015,1057.566,Northeast,New England
RI,2016,53106.3,521500,56.3,492.015,1057.566,Northeast,New England
RI,2017,53454,528800,56.6,527.3075,1059.639,Northeast,New England
RI,2017,53454,528900,56.6,527.3075,1059.639,Northeast,New England
RI,2017,53454,529400,56.6,527.3075,1059.639,Northeast,New England
RI,2017,53454,530600,56.6,527.3075,1059.639,Northeast,New England
SC,1997,134908,NA,74.1,202.0675,3790.066,South,South Atlantic
SC,1998,140139.3,NA,76.6,213.4675,3839.578,South,South Atlantic
SC,1999,146525.5,NA,77.1,224.6125,3885.736,South,South Atlantic
SC,2000,150501.3,NA,76.5,234.64249999999998,4024.223,South,South Atlantic
SC,2001,151105.2,NA,76.1,249.12,4064.995,South,South Atlantic
SC,2002,154698,NA,77.5,258.005,4107.795,South,South Atlantic
SC,2003,160138.4,1876400,75,266.8925,4150.297,South,South Atlantic
SC,2004,162237.9,1881600,76.2,279.0225,4210.921,South,South Atlantic
SC,2004,162237.9,1890200,76.2,279.0225,4210.921,South,South Atlantic
SC,2004,162237.9,1910600,76.2,279.0225,4210.921,South,South Atlantic
SC,2004,162237.9,1926400,76.2,279.0225,4210.921,South,South Atlantic
SC,2005,166573.9,1934700,73.9,300.385,4270.15,South,South Atlantic
SC,2005,166573.9,1926800,73.9,300.385,4270.15,South,South Atlantic
SC,2005,166573.9,1923900,73.9,300.385,4270.15,South,South Atlantic
SC,2005,166573.9,1932100,73.9,300.385,4270.15,South,South Atlantic
SC,2006,170339,1938000,74.2,322.975,4357.847,South,South Atlantic
SC,2006,170339,1964500,74.2,322.975,4357.847,South,South Atlantic
SC,2006,170339,1971700,74.2,322.975,4357.847,South,South Atlantic
SC,2006,170339,1986700,74.2,322.975,4357.847,South,South Atlantic
SC,2007,175090.1,2024400,74.1,337.6675,4444.11,South,South Atlantic
SC,2007,175090.1,2042200,74.1,337.6675,4444.11,South,South Atlantic
SC,2007,175090.1,2042800,74.1,337.6675,4444.11,South,South Atlantic
SC,2007,175090.1,2028900,74.1,337.6675,4444.11,South,South Atlantic
SC,2008,174584.2,2012300,73.9,339.48,4528.996,South,South Atlantic
SC,2008,174584.2,1998000,73.9,339.48,4528.996,South,South Atlantic
SC,2008,174584.2,1996100,73.9,339.48,4528.996,South,South Atlantic
SC,2008,174584.2,1992200,73.9,339.48,4528.996,South,South Atlantic
SC,2009,166849.7,1964200,74.4,331.5825,4589.872,South,South Atlantic
SC,2009,166849.7,1943800,74.4,331.5825,4589.872,South,South Atlantic
SC,2009,166849.7,1916900,74.4,331.5825,4589.872,South,South Atlantic
SC,2009,166849.7,1877600,74.4,331.5825,4589.872,South,South Atlantic
SC,2010,170166.5,1863900,74.8,316.315,4635.834,South,South Atlantic
SC,2010,170166.5,1860500,74.8,316.315,4635.834,South,South Atlantic
SC,2010,170166.5,1869000,74.8,316.315,4635.834,South,South Atlantic
SC,2010,170166.5,1903300,74.8,316.315,4635.834,South,South Atlantic
SC,2011,174127.9,1916200,74.2,303.565,4672.744,South,South Atlantic
SC,2011,174127.9,1898800,74.2,303.565,4672.744,South,South Atlantic
SC,2011,174127.9,1903500,74.2,303.565,4672.744,South,South Atlantic
SC,2011,174127.9,1910300,74.2,303.565,4672.744,South,South Atlantic
SC,2012,175374.8,1921300,71.5,300.525,4719.009,South,South Atlantic
SC,2012,175374.8,1936700,71.5,300.525,4719.009,South,South Atlantic
SC,2012,175374.8,1946600,71.5,300.525,4719.009,South,South Atlantic
SC,2012,175374.8,1957800,71.5,300.525,4719.009,South,South Atlantic
SC,2013,178940.4,1969200,72.4,302.2525,4765.862,South,South Atlantic
SC,2013,178940.4,1988500,72.4,302.2525,4765.862,South,South Atlantic
SC,2013,178940.4,2001300,72.4,302.2525,4765.862,South,South Atlantic
SC,2013,178940.4,2014800,72.4,302.2525,4765.862,South,South Atlantic
SC,2014,183282.1,2029600,72.9,309.8675,4824.758,South,South Atlantic
SC,2014,183282.1,2045800,72.9,309.8675,4824.758,South,South Atlantic
SC,2014,183282.1,2054500,72.9,309.8675,4824.758,South,South Atlantic
SC,2014,183282.1,2063300,72.9,309.8675,4824.758,South,South Atlantic
SC,2015,189263,2083200,67.1,326.27750000000003,4892.423,South,South Atlantic
SC,2015,189263,2112800,67.1,326.27750000000003,4892.423,South,South Atlantic
SC,2015,189263,2134300,67.1,326.27750000000003,4892.423,South,South Atlantic
SC,2015,189263,2152500,67.1,326.27750000000003,4892.423,South,South Atlantic
SC,2016,194269.8,2175000,68.9,344.3325,4959.822,South,South Atlantic
SC,2016,194269.8,2183800,68.9,344.3325,4959.822,South,South Atlantic
SC,2016,194269.8,2188500,68.9,344.3325,4959.822,South,South Atlantic
SC,2016,194269.8,2202900,68.9,344.3325,4959.822,South,South Atlantic
SC,2017,199329.3,2195600,72.8,365.345,5024.369,South,South Atlantic
SC,2017,199329.3,2194800,72.8,365.345,5024.369,South,South Atlantic
SC,2017,199329.3,2200500,72.8,365.345,5024.369,South,South Atlantic
SC,2017,199329.3,2186800,72.8,365.345,5024.369,South,South Atlantic
SD,1997,24976.1,NA,67.6,181.175,730.855,Midwest,West North Central
SD,1998,26452.1,NA,67.3,188.775,730.789,Midwest,West North Central
SD,1999,27500.8,NA,70.7,195.165,733.133,Midwest,West North Central
SD,2000,29406.8,NA,71.2,202.84,755.844,Midwest,West North Central
SD,2001,29746.2,NA,71.5,213.6,757.972,Midwest,West North Central
SD,2002,32958.4,NA,71.5,222.925,760.02,Midwest,West North Central
SD,2003,33657.3,413300,70.9,232.19,763.729,Midwest,West North Central
SD,2004,35071.4,414000,68.5,245.3975,770.396,Midwest,West North Central
SD,2004,35071.4,413800,68.5,245.3975,770.396,Midwest,West North Central
SD,2004,35071.4,412900,68.5,245.3975,770.396,Midwest,West North Central
SD,2004,35071.4,412300,68.5,245.3975,770.396,Midwest,West North Central
SD,2005,35907.3,412300,68.4,262.62,775.493,Midwest,West North Central
SD,2005,35907.3,411400,68.4,262.62,775.493,Midwest,West North Central
SD,2005,35907.3,412800,68.4,262.62,775.493,Midwest,West North Central
SD,2005,35907.3,414000,68.4,262.62,775.493,Midwest,West North Central
SD,2006,36459,414200,70.6,275.0575,783.033,Midwest,West North Central
SD,2006,36459,417100,70.6,275.0575,783.033,Midwest,West North Central
SD,2006,36459,419600,70.6,275.0575,783.033,Midwest,West North Central
SD,2006,36459,420900,70.6,275.0575,783.033,Midwest,West North Central
SD,2007,38057.4,423400,70.4,285.61,791.623,Midwest,West North Central
SD,2007,38057.4,426300,70.4,285.61,791.623,Midwest,West North Central
SD,2007,38057.4,427600,70.4,285.61,791.623,Midwest,West North Central
SD,2007,38057.4,429200,70.4,285.61,791.623,Midwest,West North Central
SD,2008,39643.2,432400,70.4,292.865,799.124,Midwest,West North Central
SD,2008,39643.2,434000,70.4,292.865,799.124,Midwest,West North Central
SD,2008,39643.2,435100,70.4,292.865,799.124,Midwest,West North Central
SD,2008,39643.2,435900,70.4,292.865,799.124,Midwest,West North Central
SD,2009,39731.9,434500,69.6,294.02250000000004,807.067,Midwest,West North Central
SD,2009,39731.9,431500,69.6,294.02250000000004,807.067,Midwest,West North Central
SD,2009,39731.9,429600,69.6,294.02250000000004,807.067,Midwest,West North Central
SD,2009,39731.9,425800,69.6,294.02250000000004,807.067,Midwest,West North Central
SD,2010,40129.8,421700,70.6,291.31,816.227,Midwest,West North Central
SD,2010,40129.8,420400,70.6,291.31,816.227,Midwest,West North Central
SD,2010,40129.8,419600,70.6,291.31,816.227,Midwest,West North Central
SD,2010,40129.8,419200,70.6,291.31,816.227,Midwest,West North Central
SD,2011,42793.5,421200,69.3,291.82,823.338,Midwest,West North Central
SD,2011,42793.5,422500,69.3,291.82,823.338,Midwest,West North Central
SD,2011,42793.5,422700,69.3,291.82,823.338,Midwest,West North Central
SD,2011,42793.5,426100,69.3,291.82,823.338,Midwest,West North Central
SD,2012,43444.6,425600,69.2,296.6625,832.576,Midwest,West North Central
SD,2012,43444.6,423400,69.2,296.6625,832.576,Midwest,West North Central
SD,2012,43444.6,420400,69.2,296.6625,832.576,Midwest,West North Central
SD,2012,43444.6,419900,69.2,296.6625,832.576,Midwest,West North Central
SD,2013,43602.2,421200,67.8,307.3625,842.513,Midwest,West North Central
SD,2013,43602.2,425500,67.8,307.3625,842.513,Midwest,West North Central
SD,2013,43602.2,430100,67.8,307.3625,842.513,Midwest,West North Central
SD,2013,43602.2,430800,67.8,307.3625,842.513,Midwest,West North Central
SD,2014,44099.9,432100,69.2,316.59000000000003,849.455,Midwest,West North Central
SD,2014,44099.9,432300,69.2,316.59000000000003,849.455,Midwest,West North Central
SD,2014,44099.9,432800,69.2,316.59000000000003,849.455,Midwest,West North Central
SD,2014,44099.9,435000,69.2,316.59000000000003,849.455,Midwest,West North Central
SD,2015,45339.5,434800,70.1,330.615,854.036,Midwest,West North Central
SD,2015,45339.5,435400,70.1,330.615,854.036,Midwest,West North Central
SD,2015,45339.5,437100,70.1,330.615,854.036,Midwest,West North Central
SD,2015,45339.5,439800,70.1,330.615,854.036,Midwest,West North Central
SD,2016,45446.2,442400,69.4,346.205,861.542,Midwest,West North Central
SD,2016,45446.2,443000,69.4,346.205,861.542,Midwest,West North Central
SD,2016,45446.2,442600,69.4,346.205,861.542,Midwest,West North Central
SD,2016,45446.2,439600,69.4,346.205,861.542,Midwest,West North Central
SD,2017,45431.3,440300,67.8,366.6675,869.666,Midwest,West North Central
SD,2017,45431.3,440200,67.8,366.6675,869.666,Midwest,West North Central
SD,2017,45431.3,441500,67.8,366.6675,869.666,Midwest,West North Central
SD,2017,45431.3,442900,67.8,366.6675,869.666,Midwest,West North Central
TN,1997,210843.8,NA,70.2,193.835,5378.433,South,East South Central
TN,1998,223768.9,NA,71.3,204.0525,5432.679,South,East South Central
TN,1999,230417.5,NA,71.9,210.6125,5483.535,South,East South Central
TN,2000,233152.7,NA,70.9,216.3625,5703.719,South,East South Central
TN,2001,232723.2,NA,69.7,226.9025,5750.789,South,East South Central
TN,2002,240522.4,NA,70.3,233.4975,5795.918,South,East South Central
TN,2003,247823.7,2721500,70.8,241.38,5847.812,South,East South Central
TN,2004,259337.3,2726600,71.6,251.29000000000002,5910.809,South,East South Central
TN,2004,259337.3,2727500,71.6,251.29000000000002,5910.809,South,East South Central
TN,2004,259337.3,2739200,71.6,251.29000000000002,5910.809,South,East South Central
TN,2004,259337.3,2740000,71.6,251.29000000000002,5910.809,South,East South Central
TN,2005,264652.2,2711700,72.4,267.5725,5991.057,South,East South Central
TN,2005,264652.2,2683000,72.4,267.5725,5991.057,South,East South Central
TN,2005,264652.2,2684900,72.4,267.5725,5991.057,South,East South Central
TN,2005,264652.2,2708100,72.4,267.5725,5991.057,South,East South Central
TN,2006,271464.6,2746900,71.3,286.635,6088.766,South,East South Central
TN,2006,271464.6,2791400,71.3,286.635,6088.766,South,East South Central
TN,2006,271464.6,2827600,71.3,286.635,6088.766,South,East South Central
TN,2006,271464.6,2871800,71.3,286.635,6088.766,South,East South Central
TN,2007,268755.6,2905500,70.2,299.9575,6175.727,South,East South Central
TN,2007,268755.6,2929800,70.2,299.9575,6175.727,South,East South Central
TN,2007,268755.6,2940000,70.2,299.9575,6175.727,South,East South Central
TN,2007,268755.6,2920800,70.2,299.9575,6175.727,South,East South Central
TN,2008,272011.3,2899200,71.7,300.985,6247.411,South,East South Central
TN,2008,272011.3,2875300,71.7,300.985,6247.411,South,East South Central
TN,2008,272011.3,2850700,71.7,300.985,6247.411,South,East South Central
TN,2008,272011.3,2846600,71.7,300.985,6247.411,South,East South Central
TN,2009,263015.5,2820000,71.1,295.4025,6306.019,South,East South Central
TN,2009,263015.5,2776800,71.1,295.4025,6306.019,South,East South Central
TN,2009,263015.5,2744900,71.1,295.4025,6306.019,South,East South Central
TN,2009,263015.5,2699600,71.1,295.4025,6306.019,South,East South Central
TN,2010,266727.2,2690900,71,286.73749999999995,6355.882,South,East South Central
TN,2010,266727.2,2718700,71,286.73749999999995,6355.882,South,East South Central
TN,2010,266727.2,2757100,71,286.73749999999995,6355.882,South,East South Central
TN,2010,266727.2,2787900,71,286.73749999999995,6355.882,South,East South Central
TN,2011,274803.6,2815300,69.3,279.16499999999996,6396.281,South,East South Central
TN,2011,274803.6,2831500,69.3,279.16499999999996,6396.281,South,East South Central
TN,2011,274803.6,2817300,69.3,279.16499999999996,6396.281,South,East South Central
TN,2011,274803.6,2838800,69.3,279.16499999999996,6396.281,South,East South Central
TN,2012,283721.8,2840700,67.9,278.875,6450.632,South,East South Central
TN,2012,283721.8,2836400,67.9,278.875,6450.632,South,East South Central
TN,2012,283721.8,2847300,67.9,278.875,6450.632,South,East South Central
TN,2012,283721.8,2852600,67.9,278.875,6450.632,South,East South Central
TN,2013,286801.4,2858200,66.8,283.645,6490.795,South,East South Central
TN,2013,286801.4,2849400,66.8,283.645,6490.795,South,East South Central
TN,2013,286801.4,2852100,66.8,283.645,6490.795,South,East South Central
TN,2013,286801.4,2821500,66.8,283.645,6490.795,South,East South Central
TN,2014,291526.7,2823500,66.7,294.48,6540.007,South,East South Central
TN,2014,291526.7,2834800,66.7,294.48,6540.007,South,East South Central
TN,2014,291526.7,2810500,66.7,294.48,6540.007,South,East South Central
TN,2014,291526.7,2820700,66.7,294.48,6540.007,South,East South Central
TN,2015,300774.7,2834500,66.5,309.205,6590.726,South,East South Central
TN,2015,300774.7,2861700,66.5,309.205,6590.726,South,East South Central
TN,2015,300774.7,2884600,66.5,309.205,6590.726,South,East South Central
TN,2015,300774.7,2912900,66.5,309.205,6590.726,South,East South Central
TN,2016,306569.9,2938700,66.4,328.89750000000004,6649.404,South,East South Central
TN,2016,306569.9,2948300,66.4,328.89750000000004,6649.404,South,East South Central
TN,2016,306569.9,2987200,66.4,328.89750000000004,6649.404,South,East South Central
TN,2016,306569.9,2999500,66.4,328.89750000000004,6649.404,South,East South Central
TN,2017,315146.7,2994900,67.2,353.345,6715.984,South,East South Central
TN,2017,315146.7,3010400,67.2,353.345,6715.984,South,East South Central
TN,2017,315146.7,3047600,67.2,353.345,6715.984,South,East South Central
TN,2017,315146.7,3075500,67.2,353.345,6715.984,South,East South Central
TX,1997,872763.1,NA,61.5,139.485,19355.427,South,West South Central
TX,1998,928374.4,NA,62.5,146.18,19712.389,South,West South Central
TX,1999,965676.6,NA,62.9,154.09,20044.141,South,West South Central
TX,2000,998296.5,NA,63.8,163.5,20944.499,South,West South Central
TX,2001,1021889,NA,63.9,174.38,21319.622,South,West South Central
TX,2002,1041811,NA,63.4,180.5625,21690.325,South,West South Central
TX,2003,1048298.6,10240300,64.5,186.1175,22030.931,South,West South Central
TX,2004,1102696.3,10252900,65.5,191.15,22394.023,South,West South Central
TX,2004,1102696.3,10238400,65.5,191.15,22394.023,South,West South Central
TX,2004,1102696.3,10258300,65.5,191.15,22394.023,South,West South Central
TX,2004,1102696.3,10303200,65.5,191.15,22394.023,South,West South Central
TX,2005,1132796.1,10404700,65.9,199.565,22778.123,South,West South Central
TX,2005,1132796.1,10497100,65.9,199.565,22778.123,South,West South Central
TX,2005,1132796.1,10570200,65.9,199.565,22778.123,South,West South Central
TX,2005,1132796.1,10629900,65.9,199.565,22778.123,South,West South Central
TX,2006,1210286.8,10692200,66,210.7825,23359.58,South,West South Central
TX,2006,1210286.8,10728500,66,210.7825,23359.58,South,West South Central
TX,2006,1210286.8,10808100,66,210.7825,23359.58,South,West South Central
TX,2006,1210286.8,10912700,66,210.7825,23359.58,South,West South Central
TX,2007,1274302.5,10967300,66,221.64,23831.983,South,West South Central
TX,2007,1274302.5,11028000,66,221.64,23831.983,South,West South Central
TX,2007,1274302.5,11028900,66,221.64,23831.983,South,West South Central
TX,2007,1274302.5,11046600,66,221.64,23831.983,South,West South Central
TX,2008,1275773.6,11079500,65.5,225.69,24309.039,South,West South Central
TX,2008,1275773.6,11147400,65.5,225.69,24309.039,South,West South Central
TX,2008,1275773.6,11177100,65.5,225.69,24309.039,South,West South Central
TX,2008,1275773.6,11166300,65.5,225.69,24309.039,South,West South Central
TX,2009,1271435.8,11157500,65.4,226.005,24801.761,South,West South Central
TX,2009,1271435.8,11124400,65.4,226.005,24801.761,South,West South Central
TX,2009,1271435.8,11081700,65.4,226.005,24801.761,South,West South Central
TX,2009,1271435.8,11057200,65.4,226.005,24801.761,South,West South Central
TX,2010,1301726.7,11073800,65.3,223.0875,25241.648,South,West South Central
TX,2010,1301726.7,11066600,65.3,223.0875,25241.648,South,West South Central
TX,2010,1301726.7,11115200,65.3,223.0875,25241.648,South,West South Central
TX,2010,1301726.7,11155700,65.3,223.0875,25241.648,South,West South Central
TX,2011,1343790.9,11173800,64.3,219.965,25644.424,South,West South Central
TX,2011,1343790.9,11216000,64.3,219.965,25644.424,South,West South Central
TX,2011,1343790.9,11252400,64.3,219.965,25644.424,South,West South Central
TX,2011,1343790.9,11326800,64.3,219.965,25644.424,South,West South Central
TX,2012,1411378.7,11453100,64.3,223.2225,26078.327,South,West South Central
TX,2012,1411378.7,11590000,64.3,223.2225,26078.327,South,West South Central
TX,2012,1411378.7,11714600,64.3,223.2225,26078.327,South,West South Central
TX,2012,1411378.7,11797100,64.3,223.2225,26078.327,South,West South Central
TX,2013,1472103.5,11842800,63.3,233.2075,26479.279,South,West South Central
TX,2013,1472103.5,11885200,63.3,233.2075,26479.279,South,West South Central
TX,2013,1472103.5,11956300,63.3,233.2075,26479.279,South,West South Central
TX,2013,1472103.5,12030700,63.3,233.2075,26479.279,South,West South Central
TX,2014,1512351.4,12123900,62.2,250.055,26954.436,South,West South Central
TX,2014,1512351.4,12224700,62.2,250.055,26954.436,South,West South Central
TX,2014,1512351.4,12299900,62.2,250.055,26954.436,South,West South Central
TX,2014,1512351.4,12374700,62.2,250.055,26954.436,South,West South Central
TX,2015,1590408.7,12407900,61.9,268.635,27454.88,South,West South Central
TX,2015,1590408.7,12420000,61.9,268.635,27454.88,South,West South Central
TX,2015,1590408.7,12435100,61.9,268.635,27454.88,South,West South Central
TX,2015,1590408.7,12433700,61.9,268.635,27454.88,South,West South Central
TX,2016,1594407.6,12501200,61.5,289.0475,27904.862,South,West South Central
TX,2016,1594407.6,12570900,61.5,289.0475,27904.862,South,West South Central
TX,2016,1594407.6,12643400,61.5,289.0475,27904.862,South,West South Central
TX,2016,1594407.6,12734800,61.5,289.0475,27904.862,South,West South Central
TX,2017,1615555.2,12759000,61.7,312.2975,28304.596,South,West South Central
TX,2017,1615555.2,12790500,61.7,312.2975,28304.596,South,West South Central
TX,2017,1615555.2,12832100,61.7,312.2975,28304.596,South,West South Central
TX,2017,1615555.2,12907700,61.7,312.2975,28304.596,South,West South Central
UT,1997,80682.5,NA,72.5,222.4825,2065.397,West,Mountain
UT,1998,85719.7,NA,73.7,233.865,2100.562,West,Mountain
UT,1999,89269.9,NA,74.7,236.6725,2129.836,West,Mountain
